utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2016.450317,-0.421700,0.331200,10.067500,0.561240,0.000000,1277.330587,1369.753510,2016-06-14
2016.453125,-0.439000,0.327000,10.134300,0.560995,0.000000,1277.326834,1369.752089,2016-06-15
2016.455811,-0.453300,0.326200,10.321900,0.560739,0.000000,1277.323120,1369.750876,2016-06-16
2016.458618,-0.471600,0.325300,10.538600,0.560488,0.000000,1277.319104,1369.749772,2016-06-17
2016.461304,-0.496200,0.326800,10.743400,0.560230,0.000000,1277.315129,1369.748872,2016-06-18
2016.464111,-0.528100,0.326800,10.870300,0.559955,0.000000,1277.310840,1369.748075,2016-06-19
2016.466797,-0.533900,0.326500,11.010600,0.559685,0.000000,1277.306610,1369.747428,2016-06-20
2016.469482,-0.535900,0.328100,11.168100,0.559398,0.000000,1277.302261,1369.746873,2016-06-21
2016.472290,-0.549300,0.328500,11.406600,0.559117,0.000000,1277.297587,1369.746369,2016-06-22
2016.474976,-0.572000,0.327100,11.668000,0.558817,0.000000,1277.293000,1369.745937,2016-06-23
2016.477783,-0.583800,0.324700,11.892600,0.558525,0.000000,1277.288087,1369.745514,2016-06-24
2016.480469,-0.586400,0.318600,12.104800,0.558228,0.000000,1277.283274,1369.745117,2016-06-25
2016.483276,-0.584800,0.310300,12.333400,0.557911,0.000000,1277.278133,1369.744686,2016-06-26
2016.485962,-0.582400,0.303500,12.558300,0.557603,0.000000,1277.273108,1369.744236,2016-06-27
2016.488647,-0.578400,0.298000,12.775100,0.557276,0.000000,1277.267986,1369.743728,2016-06-28
2016.491455,-0.575900,0.293200,12.984200,0.556958,0.000000,1277.262526,1369.743113,2016-06-29
2016.494141,-0.579800,0.287600,13.162700,0.556620,0.000000,1277.257207,1369.742421,2016-06-30
2016.496948,-0.575300,0.284600,13.326400,0.556292,0.000000,1277.251552,1369.741569,2016-07-01
2016.499634,-0.570500,0.281000,13.465700,0.555960,0.000000,1277.246051,1369.740606,2016-07-02
2016.502441,-0.546200,0.280400,13.600600,0.555607,0.000000,1277.240213,1369.739424,2016-07-03
2016.505127,-0.512800,0.279500,13.711700,0.555266,0.000000,1277.234542,1369.738103,2016-07-04
2016.507812,-0.506000,0.277300,13.815600,0.554904,0.000000,1277.228795,1369.736575,2016-07-05
2016.510620,-0.498500,0.272600,13.857100,0.554554,0.000000,1277.222704,1369.734732,2016-07-06
2016.513306,-0.495000,0.268700,13.881700,0.554184,0.000000,1277.216803,1369.732714,2016-07-07
2016.516113,-0.463000,0.264400,13.899500,0.553825,0.000000,1277.210561,1369.730315,2016-07-08
2016.518799,-0.451100,0.260900,13.910500,0.553463,0.000000,1277.204521,1369.727719,2016-07-09
2016.521606,-0.450100,0.255900,13.930200,0.553080,0.000000,1277.198140,1369.724671,2016-07-10
2016.524292,-0.447100,0.252800,13.943000,0.552711,0.000000,1277.191972,1369.721410,2016-07-11
2016.526978,-0.439300,0.250500,13.907200,0.552320,0.000000,1277.185747,1369.717793,2016-07-12
2016.529785,-0.433600,0.250700,13.903700,0.551943,0.000000,1277.179182,1369.713608,2016-07-13
2016.532471,-0.430800,0.247300,13.922600,0.551545,0.000000,1277.172848,1369.709195,2016-07-14
2016.535278,-0.424500,0.244400,13.998700,0.551161,0.000000,1277.166175,1369.704133,2016-07-15
2016.537964,-0.418300,0.241000,14.101500,0.550770,0.000000,1277.159744,1369.698837,2016-07-16
2016.540771,-0.410900,0.238700,14.150900,0.550332,0.000000,1277.152977,1369.692806,2016-07-17
2016.543457,-0.405600,0.234700,14.201800,0.549886,0.000000,1277.146461,1369.686540,2016-07-18
2016.546143,-0.394700,0.230300,14.222100,0.549393,0.000000,1277.139908,1369.679792,2016-07-19
2016.548950,-0.390800,0.225900,14.196200,0.548900,0.000000,1277.133026,1369.672252,2016-07-20
2016.551636,-0.386100,0.223200,14.155300,0.548363,0.000000,1277.126412,1369.664594,2016-07-21
2016.554443,-0.379100,0.221400,14.072600,0.547832,0.000000,1277.119474,1369.656155,2016-07-22
2016.557129,-0.372000,0.218600,14.024300,0.547286,0.000000,1277.112814,1369.647689,2016-07-23
2016.559937,-0.361200,0.215100,13.970800,0.546703,0.000000,1277.105835,1369.638454,2016-07-24
2016.562622,-0.350700,0.210400,13.902400,0.546134,0.000000,1277.099150,1369.629284,2016-07-25
2016.565308,-0.341500,0.207200,13.828700,0.545532,0.000000,1277.092454,1369.619801,2016-07-26
2016.568115,-0.333100,0.205900,13.772100,0.544950,0.000000,1277.085453,1369.609587,2016-07-27
2016.570801,-0.323000,0.205000,13.700100,0.544339,0.000000,1277.078754,1369.599549,2016-07-28
2016.573608,-0.314800,0.203400,13.606500,0.543755,0.000000,1277.071758,1369.588807,2016-07-29
2016.576294,-0.304600,0.201000,13.512700,0.543172,0.000000,1277.065072,1369.578314,2016-07-30
2016.579102,-0.297000,0.198800,13.493900,0.542567,0.000000,1277.058097,1369.567147,2016-07-31
2016.581787,-0.287100,0.197600,13.516900,0.541996,0.000000,1277.051443,1369.556306,2016-08-01
2016.584473,-0.272200,0.197400,13.572400,0.541408,0.000000,1277.044809,1369.545325,2016-08-02
2016.587280,-0.266700,0.196800,13.603100,0.540858,0.000000,1277.037902,1369.533731,2016-08-03
2016.589966,-0.255600,0.196400,13.595900,0.540298,0.000000,1277.031322,1369.522548,2016-08-04
2016.592773,-0.245600,0.196300,13.553400,0.539779,0.000000,1277.024481,1369.510797,2016-08-05
2016.595459,-0.238900,0.196900,13.450500,0.539279,0.000000,1277.017973,1369.499515,2016-08-06
2016.598267,-0.232400,0.197500,13.378300,0.538779,0.000000,1277.011214,1369.487708,2016-08-07
2016.600952,-0.227000,0.201700,13.324600,0.538324,0.000000,1277.004797,1369.476432,2016-08-08
2016.603638,-0.218000,0.199500,13.249800,0.537876,0.000000,1276.998427,1369.465190,2016-08-09
2016.606445,-0.212600,0.197700,13.181600,0.537477,0.000000,1276.991828,1369.453508,2016-08-10
2016.609131,-0.195800,0.196800,13.132300,0.537093,0.000000,1276.985571,1369.442419,2016-08-11
2016.611938,-0.176300,0.196500,13.164600,0.536759,0.000000,1276.979099,1369.430951,2016-08-12
2016.614624,-0.163100,0.195800,13.170900,0.536461,0.000000,1276.972973,1369.420116,2016-08-13
2016.617432,-0.147700,0.194200,13.151600,0.536190,0.000000,1276.966644,1369.408963,2016-08-14
2016.620117,-0.123800,0.191300,13.049000,0.535971,0.000000,1276.960667,1369.398490,2016-08-15
2016.622803,-0.093800,0.186500,12.861600,0.535759,0.000000,1276.954766,1369.388223,2016-08-16
2016.625610,-0.073200,0.183100,12.667600,0.535558,0.000000,1276.948687,1369.377746,2016-08-17
2016.628296,-0.039600,0.180100,12.495300,0.535350,0.000000,1276.942958,1369.367980,2016-08-18
2016.631104,-0.014800,0.176700,12.395800,0.535154,0.000000,1276.937065,1369.358042,2016-08-19
2016.633789,0.009800,0.175500,12.321800,0.534961,0.000000,1276.931525,1369.348799,2016-08-20
2016.636597,0.038400,0.174500,12.270900,0.534762,0.000000,1276.925836,1369.339401,2016-08-21
2016.639282,0.064700,0.172500,12.196000,0.534575,0.000000,1276.920500,1369.330673,2016-08-22
2016.641968,0.087800,0.170900,12.069200,0.534383,0.000000,1276.915267,1369.322192,2016-08-23
2016.644775,0.105200,0.169500,11.891900,0.534205,0.000000,1276.909915,1369.313596,2016-08-24
2016.647461,0.128300,0.169500,11.645300,0.534022,0.000000,1276.904908,1369.305624,2016-08-25
2016.650269,0.146800,0.170100,11.362100,0.533853,0.000000,1276.899798,1369.297556,2016-08-26
2016.652954,0.170600,0.173000,11.150700,0.533689,0.000000,1276.895035,1369.290094,2016-08-27
2016.655762,0.187400,0.173800,11.009800,0.533523,0.000000,1276.890187,1369.282553,2016-08-28
2016.658447,0.208200,0.175500,10.881400,0.533371,0.000000,1276.885681,1369.275592,2016-08-29
2016.661133,0.231200,0.179600,10.756600,0.533218,0.000000,1276.881305,1369.268873,2016-08-30
2016.663940,0.253600,0.183100,10.594800,0.533079,0.000000,1276.876877,1369.262112,2016-08-31
2016.666626,0.279900,0.188700,10.483700,0.532940,0.000000,1276.872782,1369.255890,2016-09-01
2016.669434,0.281800,0.190100,10.346300,0.532815,0.000000,1276.868653,1369.249643,2016-09-02
2016.672119,0.276800,0.191100,10.162300,0.532697,0.000000,1276.864855,1369.243916,2016-09-03
2016.674927,0.277700,0.189800,9.883190,0.532583,0.000000,1276.861045,1369.238182,2016-09-04
2016.677612,0.269400,0.190500,9.615440,0.532482,0.000000,1276.857558,1369.232944,2016-09-05
2016.680298,0.265700,0.192000,9.345920,0.532386,0.000000,1276.854229,1369.227941,2016-09-06
2016.683105,0.260300,0.191400,9.073010,0.532303,0.000000,1276.850922,1369.222966,2016-09-07
2016.685791,0.249700,0.192400,8.892220,0.532226,0.000000,1276.847928,1369.218447,2016-09-08
2016.688599,0.241800,0.192400,8.763280,0.532162,0.000000,1276.844978,1369.213974,2016-09-09
2016.691284,0.238300,0.193100,8.630320,0.532109,0.000000,1276.842335,1369.209936,2016-09-10
2016.694092,0.227500,0.193100,8.543260,0.532064,0.000000,1276.839759,1369.205962,2016-09-11
2016.696777,0.222400,0.192600,8.473920,0.532032,0.000000,1276.837482,1369.202399,2016-09-12
2016.699463,0.213500,0.193200,8.367510,0.532010,0.000000,1276.835388,1369.199067,2016-09-13
2016.702271,0.208700,0.192800,8.288090,0.532001,0.000000,1276.833400,1369.195829,2016-09-14
2016.704956,0.207700,0.192300,8.186890,0.532028,0.000000,1276.831695,1369.192968,2016-09-15
2016.707764,0.206100,0.191900,8.104750,0.532147,0.000000,1276.830122,1369.190220,2016-09-16
2016.710449,0.210100,0.193100,7.980940,0.532355,0.000000,1276.828821,1369.187823,2016-09-17
2016.713257,0.209200,0.195000,7.742160,0.532660,0.000000,1276.827665,1369.185550,2016-09-18
2016.715942,0.208800,0.195400,7.510710,0.533029,0.000000,1276.826746,1369.183588,2016-09-19
2016.718628,0.203100,0.197500,7.252980,0.533488,0.000000,1276.826002,1369.181822,2016-09-20
2016.721436,0.203200,0.197800,7.074420,0.533991,0.000000,1276.825400,1369.180175,2016-09-21
2016.724121,0.201300,0.198100,6.950470,0.534576,0.000000,1276.824985,1369.178778,2016-09-22
2016.726929,0.200100,0.197800,6.842030,0.535186,0.000000,1276.824708,1369.177494,2016-09-23
2016.729614,0.201000,0.199700,6.769290,0.535838,0.000000,1276.824586,1369.176423,2016-09-24
2016.732422,0.197100,0.201100,6.669740,0.536559,0.000000,1276.824596,1369.175456,2016-09-25
2016.735107,0.194500,0.201000,6.591590,0.537279,0.000000,1276.824729,1369.174667,2016-09-26
2016.737793,0.192500,0.200800,6.533110,0.538056,0.000000,1276.824973,1369.173999,2016-09-27
2016.740601,0.185100,0.200300,6.478930,0.538816,0.000000,1276.825339,1369.173419,2016-09-28
2016.743286,0.184200,0.200400,6.395230,0.539621,0.000000,1276.825786,1369.172968,2016-09-29
2016.746094,0.190200,0.199800,6.260300,0.540394,0.000000,1276.826343,1369.172592,2016-09-30
2016.748779,0.183900,0.199500,6.118230,0.541164,0.000000,1276.826954,1369.172314,2016-10-01
2016.751587,0.173800,0.201600,5.885550,0.541958,0.000000,1276.827665,1369.172096,2016-10-02
2016.754272,0.176200,0.201800,5.666320,0.542701,0.000000,1276.828404,1369.171946,2016-10-03
2016.756958,0.175600,0.203100,5.465900,0.543454,0.000000,1276.829193,1369.171843,2016-10-04
2016.759766,0.173800,0.205100,5.329920,0.544143,0.000000,1276.830061,1369.171774,2016-10-05
2016.762451,0.169900,0.206200,5.257970,0.544826,0.000000,1276.830924,1369.171735,2016-10-06
2016.765259,0.173400,0.208100,5.183190,0.545435,0.000000,1276.831850,1369.171710,2016-10-07
2016.767944,0.192400,0.211700,5.084790,0.545995,0.000000,1276.832750,1369.171691,2016-10-08
2016.770752,0.191400,0.212600,4.976540,0.546521,0.000000,1276.833697,1369.171664,2016-10-09
2016.773438,0.190600,0.214500,4.869220,0.546960,0.000000,1276.834598,1369.171621,2016-10-10
2016.776123,0.183200,0.215600,4.821850,0.547346,0.000000,1276.835485,1369.171550,2016-10-11
2016.778931,0.182000,0.217800,4.742890,0.547638,0.000000,1276.836390,1369.171434,2016-10-12
2016.781616,0.178100,0.220600,4.614610,0.547856,0.000000,1276.837225,1369.171274,2016-10-13
2016.784424,0.179700,0.220200,4.477140,0.547974,0.000000,1276.838055,1369.171043,2016-10-14
2016.787109,0.177000,0.221200,4.383650,0.548000,0.000000,1276.838798,1369.170749,2016-10-15
2016.789917,0.173300,0.223300,4.391040,0.547988,0.000008,1276.839515,1369.170356,2016-10-16
2016.792603,0.170000,0.223000,4.428380,0.547965,0.000025,1276.840132,1369.169886,2016-10-17
2016.795288,0.164000,0.222100,4.364410,0.547927,0.000053,1276.840680,1369.169319,2016-10-18
2016.798096,0.160100,0.224300,4.101340,0.547880,0.000088,1276.841186,1369.168632,2016-10-19
2016.800781,0.154400,0.223800,3.787170,0.547819,0.000135,1276.841618,1369.167892,2016-10-20
2016.803589,0.142700,0.225000,3.564160,0.547751,0.000188,1276.842024,1369.167042,2016-10-21
2016.806274,0.141000,0.226000,3.395850,0.547673,0.000251,1276.842378,1369.166166,2016-10-22
2016.809082,0.136700,0.225900,3.228380,0.547583,0.000325,1276.842725,1369.165192,2016-10-23
2016.811768,0.138400,0.227200,3.081270,0.547490,0.000405,1276.843043,1369.164216,2016-10-24
2016.814453,0.136400,0.227000,2.941170,0.547384,0.000498,1276.843357,1369.163204,2016-10-25
2016.817261,0.135600,0.227200,2.801810,0.547277,0.000595,1276.843691,1369.162117,2016-10-26
2016.819946,0.143800,0.226100,2.656050,0.547160,0.000705,1276.844027,1369.161060,2016-10-27
2016.822754,0.149200,0.227400,2.443610,0.547042,0.000818,1276.844406,1369.159945,2016-10-28
2016.825439,0.150600,0.227200,2.143050,0.546921,0.000940,1276.844803,1369.158879,2016-10-29
2016.828247,0.161700,0.226400,1.826570,0.546791,0.001075,1276.845266,1369.157775,2016-10-30
2016.830933,0.172000,0.225300,1.494140,0.546664,0.001213,1276.845765,1369.156737,2016-10-31
2016.833618,0.177800,0.221000,1.163490,0.546529,0.001365,1276.846327,1369.155726,2016-11-01
2016.836426,0.188600,0.217600,0.843146,0.546400,0.001518,1276.846994,1369.154707,2016-11-02
2016.839111,0.199800,0.215800,0.538008,0.546264,0.001686,1276.847716,1369.153779,2016-11-03
2016.841919,0.212600,0.216100,0.356049,0.546135,0.001854,1276.848570,1369.152866,2016-11-04
2016.844604,0.217900,0.215400,0.303264,0.546006,0.002029,1276.849492,1369.152058,2016-11-05
2016.847412,0.229500,0.212400,0.108058,0.545874,0.002220,1276.850576,1369.151288,2016-11-06
2016.850098,0.234500,0.210700,-0.089739,0.545751,0.002410,1276.851737,1369.150635,2016-11-07
2016.852783,0.242800,0.211900,-0.406190,0.545626,0.002616,1276.853029,1369.150072,2016-11-08
2016.855591,0.252900,0.215200,-0.717183,0.545510,0.002820,1276.854531,1369.149588,2016-11-09
2016.858276,0.258900,0.218400,-0.886601,0.545395,0.003040,1276.856121,1369.149236,2016-11-10
2016.861084,0.268300,0.220000,-1.054430,0.545290,0.003257,1276.857956,1369.148991,2016-11-11
2016.863770,0.270900,0.222200,-1.266500,0.545192,0.003481,1276.859884,1369.148886,2016-11-12
2016.866577,0.277300,0.222800,-1.485980,0.545096,0.003722,1276.862091,1369.148919,2016-11-13
2016.869263,0.276000,0.223300,-1.750390,0.545013,0.003959,1276.864397,1369.149098,2016-11-14
2016.871948,0.278400,0.223700,-1.960790,0.544931,0.004277,1276.866901,1369.149428,2016-11-15
2016.874756,0.276900,0.225000,-2.101060,0.544851,0.004753,1276.869742,1369.149946,2016-11-16
2016.877441,0.269800,0.224400,-2.339610,0.544765,0.005425,1276.872681,1369.150614,2016-11-17
2016.880249,0.273300,0.221700,-2.622670,0.544681,0.006227,1276.875990,1369.151488,2016-11-18
2016.882935,0.277700,0.221000,-2.853900,0.544596,0.007177,1276.879382,1369.152487,2016-11-19
2016.885742,0.274000,0.218600,-2.952750,0.544506,0.008321,1276.883166,1369.153695,2016-11-20
2016.888428,0.269200,0.218400,-2.990990,0.544419,0.009553,1276.887017,1369.155000,2016-11-21
2016.891113,0.273700,0.217900,-3.173480,0.544328,0.010976,1276.891093,1369.156445,2016-11-22
2016.893921,0.272600,0.218200,-3.389610,0.544241,0.012459,1276.895599,1369.158099,2016-11-23
2016.896606,0.267800,0.216700,-3.628220,0.544151,0.014129,1276.900143,1369.159812,2016-11-24
2016.899414,0.265700,0.216500,-3.795950,0.544065,0.015835,1276.905142,1369.161734,2016-11-25
2016.902100,0.267300,0.219700,-4.059150,0.543980,0.017638,1276.910162,1369.163690,2016-11-26
2016.904907,0.282800,0.220500,-4.364950,0.543893,0.019620,1276.915658,1369.165850,2016-11-27
2016.907593,0.329800,0.219000,-4.622690,0.543812,0.021602,1276.921158,1369.168023,2016-11-28
2016.910278,0.331200,0.222300,-4.885050,0.543729,0.023754,1276.926893,1369.170291,2016-11-29
2016.913086,0.379500,0.221600,-5.061920,0.543652,0.025884,1276.933146,1369.172760,2016-11-30
2016.915771,0.381400,0.220100,-5.199450,0.543574,0.028176,1276.939370,1369.175207,2016-12-01
2016.918579,0.390200,0.217300,-5.320750,0.543503,0.030425,1276.946138,1369.177850,2016-12-02
2016.921265,0.395300,0.217000,-5.452750,0.543435,0.032720,1276.952861,1369.180451,2016-12-03
2016.924072,0.394500,0.215200,-5.599010,0.543368,0.035163,1276.960148,1369.183239,2016-12-04
2016.926758,0.394800,0.214800,-5.822590,0.543308,0.037533,1276.967373,1369.185967,2016-12-05
2016.929443,0.398400,0.215500,-6.013870,0.543250,0.040039,1276.974843,1369.188747,2016-12-06
2016.932251,0.395500,0.217500,-6.377150,0.543199,0.042454,1276.982922,1369.191705,2016-12-07
2016.934937,0.393800,0.220100,-6.712410,0.543152,0.044991,1276.990906,1369.194576,2016-12-08
2016.937744,0.390400,0.224100,-6.943160,0.543112,0.047421,1276.999519,1369.197612,2016-12-09
2016.940430,0.391400,0.224100,-7.061690,0.543077,0.049849,1277.008021,1369.200547,2016-12-10
2016.943237,0.393300,0.224200,-7.243980,0.543047,0.052375,1277.017179,1369.203636,2016-12-11
2016.945923,0.400600,0.226900,-7.452470,0.543025,0.054773,1277.026204,1369.206609,2016-12-12
2016.948608,0.394400,0.231600,-7.651010,0.543009,0.057254,1277.035485,1369.209589,2016-12-13
2016.951416,0.398700,0.239000,-7.843730,0.543001,0.059594,1277.045468,1369.212710,2016-12-14
2016.954102,0.396200,0.247700,-7.994920,0.543000,0.062017,1277.055285,1369.215691,2016-12-15
2016.956909,0.391000,0.251600,-8.188320,0.543003,0.064455,1277.065825,1369.218797,2016-12-16
2016.959595,0.385100,0.254700,-8.392320,0.543008,0.067034,1277.076181,1369.221753,2016-12-17
2016.962402,0.383500,0.264000,-8.529420,0.543017,0.069871,1277.087277,1369.224826,2016-12-18
2016.965088,0.380700,0.268400,-8.452550,0.543028,0.072708,1277.098143,1369.227752,2016-12-19
2016.967773,0.377700,0.276800,-8.320510,0.543042,0.075791,1277.109231,1369.230668,2016-12-20
2016.970581,0.374500,0.284600,-8.433240,0.543058,0.078841,1277.121056,1369.233710,2016-12-21
2016.973267,0.363200,0.287400,-8.610830,0.543078,0.082125,1277.132569,1369.236617,2016-12-22
2016.976074,0.356500,0.293500,-8.708330,0.543098,0.085346,1277.144798,1369.239655,2016-12-23
2016.978760,0.347500,0.304700,-8.837410,0.543122,0.088635,1277.156672,1369.242565,2016-12-24
2016.981567,0.340800,0.312300,-8.872440,0.543148,0.092134,1277.169247,1369.245614,2016-12-25
2016.984253,0.332900,0.326600,-8.951920,0.543175,0.095529,1277.181423,1369.248541,2016-12-26
2016.986938,0.313200,0.341700,-9.111760,0.543206,0.099117,1277.193720,1369.251481,2016-12-27
2016.989746,0.300600,0.349000,-9.307500,0.543237,0.102574,1277.206699,1369.254573,2016-12-28
2016.992432,0.293900,0.354900,-9.375470,0.543272,0.106205,1277.219213,1369.257551,2016-12-29
2016.995239,0.286400,0.373200,-9.296410,0.543307,0.109682,1277.232378,1369.260687,2016-12-30
2016.997925,0.272200,0.396900,-9.113350,0.543343,0.113153,1277.245045,1369.263715,2016-12-31
2017.000732,0.268500,0.415900,-8.944090,0.543383,0.116764,1277.258339,1369.266912,2017-01-01
2017.003418,0.261200,0.440400,-8.763750,0.543423,0.120190,1277.271099,1369.270004,2017-01-02
2017.006104,0.258400,0.460500,-8.567900,0.543466,0.123732,1277.283883,1369.273133,2017-01-03
2017.008911,0.258591,0.475730,-8.453920,0.543509,0.127070,1277.297252,1369.276444,2017-01-04
2017.011597,0.259097,0.485970,-8.440270,0.543554,0.130496,1277.310041,1369.279657,2017-01-05
2017.014404,0.259905,0.492726,-8.278790,0.543599,0.133702,1277.323384,1369.283064,2017-01-06
2017.017090,0.260892,0.495962,-8.073720,0.543645,0.136829,1277.336116,1369.286374,2017-01-07
2017.019897,0.262091,0.496552,-7.834200,0.543694,0.140000,1277.349370,1369.289889,2017-01-08
2017.022583,0.263345,0.494993,-7.640610,0.543742,0.142930,1277.361988,1369.293310,2017-01-09
