utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2017.633179,-0.155300,0.215700,21.567900,-0.065942,-0.000290,1278.161473,1370.104430,2017-08-20
2017.635864,-0.161400,0.215100,21.477300,-0.066133,-0.000290,1278.155208,1370.099470,2017-08-21
2017.638550,-0.168800,0.215200,21.360800,-0.066363,-0.000290,1278.148871,1370.094567,2017-08-22
2017.641357,-0.169500,0.217000,21.135700,-0.066611,-0.000290,1278.142187,1370.089498,2017-08-23
2017.644043,-0.166300,0.217100,20.861900,-0.066897,-0.000290,1278.135744,1370.084690,2017-08-24
2017.646851,-0.158100,0.216800,20.582300,-0.067194,-0.000290,1278.128974,1370.079699,2017-08-25
2017.649536,-0.150000,0.220000,20.384700,-0.067512,-0.000290,1278.122480,1370.074950,2017-08-26
2017.652344,-0.154400,0.222300,20.183100,-0.067865,-0.000290,1278.115680,1370.069999,2017-08-27
2017.655029,-0.145100,0.224300,19.997400,-0.068220,-0.000290,1278.109182,1370.065271,2017-08-28
2017.657715,-0.146100,0.227800,19.833400,-0.068609,-0.000290,1278.102700,1370.060538,2017-08-29
2017.660522,-0.146100,0.229500,19.658600,-0.068994,-0.000290,1278.095956,1370.055578,2017-08-30
2017.663208,-0.146200,0.228300,19.497400,-0.069410,-0.000290,1278.089546,1370.050810,2017-08-31
2017.666016,-0.152500,0.226700,19.338900,-0.069818,-0.000290,1278.082902,1370.045793,2017-09-01
2017.668701,-0.149100,0.226500,19.180400,-0.070235,-0.000290,1278.076618,1370.040955,2017-09-02
2017.671509,-0.140100,0.226000,18.906300,-0.070677,-0.000290,1278.070130,1370.035844,2017-09-03
2017.674194,-0.139200,0.225500,18.700200,-0.071104,-0.000290,1278.064020,1370.030898,2017-09-04
2017.676880,-0.129800,0.224600,18.544200,-0.071553,-0.000290,1278.058012,1370.025883,2017-09-05
2017.679688,-0.120200,0.225700,18.415700,-0.071984,-0.000290,1278.051855,1370.020559,2017-09-06
2017.682373,-0.123200,0.225500,18.258200,-0.072433,-0.000290,1278.046100,1370.015382,2017-09-07
2017.685181,-0.125900,0.222600,18.135200,-0.072859,-0.000290,1278.040231,1370.009868,2017-09-08
2017.687866,-0.117700,0.222600,17.980400,-0.073280,-0.000290,1278.034777,1370.004491,2017-09-09
2017.690674,-0.107900,0.225400,17.709100,-0.073714,-0.000290,1278.029250,1369.998748,2017-09-10
2017.693359,-0.107400,0.228000,17.451800,-0.074120,-0.000290,1278.024148,1369.993132,2017-09-11
2017.696045,-0.093500,0.229000,17.296000,-0.074533,-0.000290,1278.019235,1369.987385,2017-09-12
2017.698853,-0.088600,0.229700,17.156200,-0.074915,-0.000290,1278.014316,1369.981229,2017-09-13
2017.701538,-0.082800,0.226700,16.955100,-0.075300,-0.000290,1278.009833,1369.975191,2017-09-14
2017.704346,-0.058200,0.219700,16.709300,-0.075655,-0.000290,1278.005388,1369.968708,2017-09-15
2017.707031,-0.066200,0.222300,16.532800,-0.076017,-0.000290,1278.001384,1369.962341,2017-09-16
2017.709839,-0.063800,0.221200,16.408400,-0.076406,-0.000290,1277.997465,1369.955496,2017-09-17
2017.712524,-0.059200,0.223100,16.284200,-0.076788,-0.000290,1277.993977,1369.948785,2017-09-18
2017.715210,-0.052600,0.223800,16.122100,-0.077195,-0.000290,1277.990732,1369.941934,2017-09-19
2017.718018,-0.050200,0.224100,16.006400,-0.077592,-0.000290,1277.987593,1369.934650,2017-09-20
2017.720703,-0.040600,0.222800,15.816500,-0.078013,-0.000290,1277.984827,1369.927593,2017-09-21
2017.723511,-0.013600,0.227400,15.588900,-0.078422,-0.000290,1277.982172,1369.920143,2017-09-22
2017.726196,-0.008500,0.231200,15.436800,-0.078836,-0.000290,1277.979854,1369.912976,2017-09-23
2017.729004,-0.012400,0.232700,15.309200,-0.079272,-0.000290,1277.977651,1369.905464,2017-09-24
2017.731689,-0.007100,0.235300,15.188100,-0.079692,-0.000290,1277.975749,1369.898287,2017-09-25
2017.734375,-0.005000,0.241100,15.081600,-0.080134,-0.000290,1277.974039,1369.891140,2017-09-26
2017.737183,-0.004700,0.244100,14.905100,-0.080557,-0.000290,1277.972450,1369.883727,2017-09-27
2017.739868,0.005500,0.244200,14.689300,-0.081000,-0.000290,1277.971112,1369.876719,2017-09-28
2017.742676,0.009200,0.244100,14.483600,-0.081423,-0.000290,1277.969895,1369.869502,2017-09-29
2017.745361,0.012900,0.246800,14.300600,-0.081845,-0.000290,1277.968898,1369.862731,2017-09-30
2017.748169,0.015400,0.251400,14.131200,-0.082283,-0.000290,1277.968021,1369.855814,2017-10-01
2017.750854,0.022400,0.253600,13.942400,-0.082698,-0.000290,1277.967334,1369.849380,2017-10-02
2017.753540,0.021000,0.258400,13.724000,-0.083128,-0.000290,1277.966787,1369.843143,2017-10-03
2017.756348,0.014100,0.257100,13.490800,-0.083535,-0.000290,1277.966357,1369.836864,2017-10-04
2017.759033,0.013200,0.258500,13.241300,-0.083953,-0.000290,1277.966075,1369.831114,2017-10-05
2017.761841,0.008900,0.260500,13.009900,-0.084347,-0.000290,1277.965906,1369.825393,2017-10-06
2017.764526,0.009500,0.260000,12.759400,-0.084733,-0.000290,1277.965857,1369.820226,2017-10-07
2017.767334,0.016400,0.262300,12.477500,-0.085127,-0.000290,1277.965917,1369.815166,2017-10-08
2017.770020,0.009100,0.264600,12.197400,-0.085495,-0.000290,1277.966072,1369.810680,2017-10-09
2017.772705,0.009200,0.269300,11.984200,-0.085868,-0.000290,1277.966315,1369.806565,2017-10-10
2017.775513,0.012900,0.272200,11.887700,-0.086214,-0.000290,1277.966656,1369.802683,2017-10-11
2017.778198,0.016000,0.275000,11.754700,-0.086563,-0.000290,1277.967057,1369.799398,2017-10-12
2017.781006,0.016200,0.282600,11.522100,-0.086884,-0.000290,1277.967547,1369.796435,2017-10-13
2017.783691,0.019100,0.288700,11.276200,-0.087191,-0.000290,1277.968075,1369.794079,2017-10-14
2017.786499,0.013000,0.295400,11.133500,-0.087496,-0.000290,1277.968682,1369.792140,2017-10-15
2017.789185,0.016400,0.299600,11.044100,-0.087781,-0.000290,1277.969306,1369.790813,2017-10-16
2017.791870,0.014700,0.303700,10.916600,-0.088079,-0.000290,1277.969967,1369.790024,2017-10-17
2017.794678,0.022000,0.310000,10.830000,-0.088364,-0.000290,1277.970690,1369.789793,2017-10-18
2017.797363,0.022500,0.316500,10.660100,-0.088661,-0.000290,1277.971409,1369.790119,2017-10-19
2017.800171,0.035600,0.315900,10.374200,-0.088943,-0.000290,1277.972190,1369.791000,2017-10-20
2017.802856,0.049400,0.319600,10.177600,-0.089224,-0.000290,1277.972962,1369.792328,2017-10-21
2017.805664,0.063900,0.319700,10.042500,-0.089515,-0.000290,1277.973797,1369.794192,2017-10-22
2017.808350,0.067700,0.321200,10.014500,-0.089791,-0.000290,1277.974619,1369.796400,2017-10-23
2017.811035,0.065200,0.324200,10.088900,-0.090077,-0.000290,1277.975464,1369.798992,2017-10-24
2017.813843,0.064100,0.325900,10.202700,-0.090346,-0.000290,1277.976371,1369.802084,2017-10-25
2017.816528,0.060800,0.323800,10.318400,-0.090624,-0.000290,1277.977260,1369.805372,2017-10-26
2017.819336,0.070300,0.324000,10.389200,-0.090885,-0.000290,1277.978210,1369.809128,2017-10-27
2017.822021,0.067900,0.323900,10.473600,-0.091142,-0.000290,1277.979139,1369.812991,2017-10-28
2017.824829,0.073200,0.320900,10.379100,-0.091405,-0.000290,1277.980130,1369.817282,2017-10-29
2017.827515,0.075900,0.319800,10.198700,-0.091651,-0.000290,1277.981095,1369.821598,2017-10-30
